delta,theta,alpha,beta,gamma
0.006422098340082598,0.0030560801889663843,0.0030596243221613665,0.003869530364515351,0.004454083733048894
0.004654523328457734,0.002160471882486247,0.002039023284026902,0.0021454137903566977,0.00110980416527695
0.0021537875752746624,0.0011322421653807248,0.0006708284163410606,0.0012851256922307532,0.0004794483106089357
0.0034850541229942524,0.0007485457666970914,0.0006636973768613116,0.0012087992362955404,0.0009342695660631078
0.005990902169181895,0.0008166273048534954,0.0010938588891346085,0.0012874809348952705,0.0004927464128516473
0.0039657816137753646,0.0006684655045301665,0.00102065137643705,0.001206922182988018,0.00026853679753054957
0.004568400514539351,0.001042261851041532,0.0012047845081056767,0.0010445766949343834,0.0003520315624990097
0.014329709039762417,0.00395952257567628,0.0012854770634390287,0.0014925592861676435,0.0006694521024286373
0.013736413576576359,0.0023635833044366077,0.0012332795084585644,0.001894622679183337,0.001201535491195157
0.00886731840922288,0.0019299363951911798,0.0008969405145215655,0.0016404775793352957,0.0005937538171516099
0.00653036836003749,0.001145032592028687,0.001400922791472965,0.0011394066371490498,0.000914175193637137
0.002218049129517786,0.000648961456146005,0.0011125853760318132,0.0014150207050842925,0.0007359716169768501
0.005992805250643507,0.0011319290460285881,0.0012506724153289975,0.0012275811893449778,0.000572107780367703
0.003055099415447665,0.0008124402983575132,0.0016491139154596467,0.0016982876688741622,0.001128066718634202
0.003204457746422724,0.0007117847743288314,0.0012404945575215614,0.0011535202075738096,0.0011414525940611024
0.00360395047693903,0.0011467861083619283,0.0011244799836384104,0.0012923574606538014,0.0008263674764497427
0.005423493715320963,0.0007820664118317253,0.0020270921782071997,0.0011847786698013021,0.0009731750763594087
0.0025856644541761963,0.0012047387896464803,0.0016907240831381446,0.0012874842268615662,0.0011095911940855407
0.0048726073583228915,0.0009792015502123924,0.0022608769823971096,0.0012022535016843322,0.0011896010118644124
0.005807454527615881,0.0012105647249054895,0.002371671352383845,0.0015568103038224258,0.0006478938527510075
0.004695829827571747,0.0010892280111596058,0.001179122432530739,0.0022952685051627684,0.00039718558597718343
0.003924305237229018,0.0009056562185092042,0.0014147542680277088,0.0010362304420406421,0.0007848383621179848
0.0038981338993531933,0.0012456163778507352,0.0011519306254006813,0.0010540860546460592,0.0006723178935681489
0.0041002693368049,0.0008614280297448523,0.0010833680799553868,0.00108364065551608,0.00027949313065189
0.006056909382391558,0.0018844773807440342,0.001161035650561588,0.0019786686309950863,0.001203710533672526
0.008282348617181912,0.0012783656386082959,0.0013637310067452421,0.0012351782823895184,0.0009148061244063816
0.00451580869960509,0.0009456186359216483,0.0011640316976773474,0.001426371745991054,0.0007657828230531601
0.004695810330761341,0.0013269848397727067,0.0012651225750775108,0.0016627847555482874,0.0006846841250010638
0.006248586149321984,0.0009705003829949469,0.0009516343500532159,0.001389438006983285,0.0004053756092340157
0.008663787560199376,0.0008957436297992007,0.001338074099119424,0.0012436657505152848,0.0005801653954208428
0.005768472497615101,0.0009268561197964043,0.0018622886277324898,0.0010076959660665621,0.000868321271876084
0.006365906556480293,0.0009413719133638913,0.0009518481459555481,0.001593225383981769,0.000670428975630167
0.0036053743335262324,0.0008542514261647657,0.0010693049934518584,0.0013080224778604494,0.0004063537292026558
0.004981466814410791,0.0009097935138933333,0.0010190944126225439,0.0013314187247105492,0.0004162561780084916
0.00364936773473404,0.0007995715848008152,0.0008730376330227194,0.0011900653309913807,0.0003898874419562926
0.003970687187172332,0.0008224792131069995,0.0011103147941786747,0.001498435157263293,0.000919224632291471
0.004094539661989142,0.0006080392358278177,0.0010421299082316094,0.0014198736802202322,0.0005828056962044485
0.0029971688004292694,0.00043579288278366166,0.0009383155452900235,0.0011448548474613167,0.0002606876037290151
0.003707127266029419,0.0004971581997523891,0.0012803951361550225,0.002361090237138509,0.004415404423345801
0.015657614514342527,0.007196996245429755,0.0012863721034399242,0.0031261634786585216,0.005170954714904426
0.015762446001750564,0.004227895870393238,0.00098618708206932,0.0022081825879228553,0.0028991648280066503
0.0040332291345869945,0.0009315461532151711,0.0011373116787935095,0.0013367714384015408,0.0005951140504084956
0.010783476572882474,0.0031090944384395266,0.003971960928962858,0.005210743597925036,0.007927041192537223
0.014679287929419405,0.0016635614848201597,0.003944536878796934,0.0037944576940202187,0.006762246277284849
0.00494164020789853,0.0024933280108284874,0.0017585448984466017,0.001738396649839095,0.0004146716033743039
0.006985635421338837,0.002456088414693174,0.00116692655546342,0.0017676367722138878,0.0004443910753527844
0.00474535542894078,0.0026658477077020257,0.0008415473102520263,0.0013035914765593968,0.0004025380139711045
0.004305892009287866,0.0014619022001217973,0.00076310295046358,0.0013369008221856499,0.0003668956759232329
0.0046171266819393635,0.0011754675978126851,0.0013572516962932924,0.001169321117466001,0.0004251724611845588
0.002243732679719365,0.0011265929298513548,0.0012304514821985843,0.0016951268212609945,0.000331911797920847
0.005943156071560833,0.0008501969006866366,0.0007669352454873552,0.0011766410956898855,0.00031253114731441566
0.004920810205107189,0.0012521578522184415,0.0015788330825678744,0.0015551067103798796,0.00023636564935119764
0.004522078884745896,0.0012898753747348367,0.0013038875352995773,0.0021306018871319107,0.00029311953811917546
0.0058227514310660216,0.0014821007788806996,0.001001230326647631,0.0016146476389131109,0.00038951720827993375
0.009982017927005898,0.0026369710969964526,0.002408305458444961,0.0016604377805984165,0.0005610468649795025
0.006131081685800415,0.0013816056359295594,0.0023651371718409796,0.0014793619536697233,0.0006053130056577435
0.005277264829058748,0.0010845441582619446,0.001387190877662996,0.0011470940069901923,0.00025109552880084443
0.004973997997117173,0.0010398095254889868,0.0007268715435190742,0.0013715318839277607,0.000363252300504001
0.008700215762732244,0.001716563746092266,0.0012917740862787986,0.0024025649463747115,0.00044263842647652464
0.008268218392947618,0.001561279157813567,0.002705187174335151,0.0020374575268682247,0.0003192179931987881
0.004293887193491337,0.0007119759264886497,0.0009490807188423547,0.001235718297206997,0.0002827451897972956
0.003292852609300883,0.0009066913794526921,0.0009218670192276133,0.0010570196559978365,0.00030367752483468464
0.005490755079024799,0.001187082494615262,0.0009973458076736068,0.001251283695539653,0.0003393508210560162
0.004753235055641845,0.0012395065878182496,0.000784528290141124,0.0015207971808069716,0.00030942055109745513
0.0028088719098677663,0.002149438872427727,0.0008260466807998479,0.0013010968376131445,0.0003162681125687602
0.004590679272040906,0.00368284318641914,0.004465978257888081,0.0014924405393670738,0.0004208348668684286
0.0051360194253575455,0.0010171386487251774,0.0011811034140897412,0.0013049013479588647,0.000321676491891088
0.0038490178458935737,0.0009528345381602339,0.0010141768332465118,0.0013152462970991068,0.0003462096824684861
0.003350241069248518,0.0009525447340368049,0.0011127915891214917,0.0011716414278284675,0.00043416092437743555
0.0032343756155501537,0.000807636873550097,0.0005583597609127534,0.0015419577128712777,0.0004038460673518903
0.004168518340720222,0.0012294459789978177,0.0006870696555486527,0.001455709266084453,0.0003112223511959712
0.0030817860559842637,0.0013862029629735512,0.0006180180213740722,0.001169540081714787,0.00039730897741477344
0.003954991856985447,0.0011569261132487532,0.0011217636209808297,0.0014424524098301794,0.00038533342549780953
0.0056598240193958,0.0019093093089693302,0.0019683746670870303,0.0015171732544023064,0.00025785245655544995
0.0058607982294765285,0.00431548421880387,0.002295581500450708,0.0018614631044261702,0.0003107055809415335
0.0024226726714920528,0.001873243611372526,0.0007116432513643123,0.0013436602234787388,0.00039058554098023987
0.00339183242320822,0.0012446012420457048,0.0007074725554140165,0.001295968942689848,0.00037227517174827666
0.003546712812117993,0.0008352196564951668,0.0006634358751733922,0.001381489116611617,0.0004084574430135047
0.003907385915378807,0.001953801744451408,0.002479238564312929,0.002156064181376521,0.00045653207937410527
0.004568997982970816,0.0017567222457301464,0.00164184920494877,0.002079960134855085,0.0003863669019724063
0.007714587514274192,0.003150978827545017,0.003599607353861889,0.001988062653673804,0.0003241302825486733
0.0036245486837270633,0.002984218135607011,0.004880506034958814,0.0017728600617802107,0.0005232698775621384
0.003350054166988018,0.0021251148741917325,0.0017192120712181216,0.001598013061908253,0.0005513766953765145
0.008323121385515967,0.0009751271325809719,0.0013583040203708366,0.0014266624125084367,0.0003762752377421557
0.0049043762400078844,0.002092944388537666,0.0013191494498702024,0.0011557812645138668,0.00032876955713143996
0.004544973089131347,0.0022103314507902552,0.0023907062412443095,0.0012849271150177958,0.00038102539653220156
0.005091663999705477,0.003371355597995359,0.0031551833968079443,0.0018591765367016652,0.00025543221126533307
0.004991923263169748,0.0010956839648383456,0.0015265215234936916,0.0014737187697578893,0.0003152708725015453
0.0029372427617564384,0.0006291347254957411,0.0008555836290941357,0.001192844070792967,0.0003248664029502678
0.003230195068929362,0.0011671887160649428,0.0013112548649087594,0.0013310540708940132,0.0003642640931928393
0.004649606057531159,0.001816090177098382,0.0006229436729283726,0.0014613046600704153,0.00033884612504279937
0.00387529342016079,0.001981826329572096,0.007502898251166806,0.0017965773882611343,0.00027354208071111514
0.0046954952795427015,0.0011232087724478462,0.0022972047170104907,0.0017916406410971033,0.0003808137597405209
0.0062962501631933995,0.0016620187802551163,0.001344366504206,0.0014647709932382844,0.0002747764122649038
0.003920508135312404,0.001624708670583511,0.0015223371263068577,0.0011024283116430418,0.00035160017888845644
0.003633930149198972,0.0015298736686523025,0.0010556228159433383,0.001639587111923989,0.00039716893342153564
0.004607085094207113,0.0010796667162465585,0.0011198264424281503,0.0012191977005157624,0.0003667971599118852
0.006481155852466857,0.0020324947938575874,0.002022558429701309,0.0016447204200239001,0.0004760500876563121
0.00450222498963956,0.00282281723160643,0.003346011247682768,0.0017928600024775066,0.0002981788670134045
0.0039759371657257766,0.0012541742843166096,0.001444771462465533,0.0013771914966693786,0.00031395484160003274
0.0051762209818464865,0.0011121248688486887,0.0010137408422710914,0.0014012190171844648,0.0003108028241100947
0.005077486921689034,0.0014422543490184116,0.0009663866306858602,0.0015896876163221819,0.00030110347627665906
0.0039993566946727,0.0008924804539998858,0.0006248294149204211,0.001346541791628867,0.0002676617575592337
0.005075038621626447,0.0009896786854463758,0.001798027822611199,0.0011324854804957215,0.0003220670285715374
0.007800955023347347,0.0007040716278545971,0.0009697353665817024,0.0011825873113306508,0.00033859178081213534
0.0036378312788104355,0.0007321935359109467,0.0008747143043853891,0.0011807632846541826,0.0004025742502716802
0.005199129416291081,0.0007552564526992153,0.0011326999420507296,0.0009672458890927107,0.0005158364939263985
0.004218619246798437,0.0011357075259282045,0.0007867880210585036,0.0012129371938984946,0.00044642900817994276
0.00615021045390058,0.0018444930402470097,0.0007699631027024502,0.0013765213137649779,0.0002399329441106649
0.0014203173843026925,0.0013184797046518902,0.00114185651472185,0.0016111600164651733,0.0005207606373643952
0.0036169385645105244,0.0010746628781495373,0.001374005909306382,0.0018412285343752304,0.0017522934389229902
0.007659175741533599,0.002569296833706662,0.005241003903343784,0.012780068640161481,0.023305238799664615
0.008370498624740689,0.001191686355617685,0.002309060684012035,0.002130993817926323,0.0034085077831838453
0.008159236573480935,0.002114634154181576,0.0022981710730504705,0.001777668367606137,0.00039072313855862876
0.008885582603414382,0.001940693658673286,0.002308237685581132,0.002265910173437447,0.0003910214392880578
0.009419663001288481,0.001168471588354331,0.0014470752918304842,0.0017030281250591192,0.00033927309006928993
0.0031935821345732652,0.001442307382855816,0.0021121792978080383,0.0014833649420180621,0.0004796967658148646
0.003752079474353736,0.0015808740961888042,0.0017528440662581328,0.0019096317657642356,0.0003171145239989275
0.0036179505845281845,0.0017495574164608735,0.00190758466518547,0.002462763427485174,0.0003057746824289426
0.00561434848652711,0.005376020489389489,0.0024315009431672297,0.0013199897446501145,0.00033363145792361784
0.004881532404184702,0.003827840844845121,0.0015653296262920732,0.0015187980606271834,0.0006498123837143096
0.004584076498403983,0.001764222232992575,0.0019679725771700155,0.0025323406759525918,0.0010700186962377416
0.004312455493476752,0.0008739650038381941,0.0018031832054874273,0.002382702849953016,0.000671855744402406
0.0027332385168885,0.0009284121556314914,0.0011867977146506822,0.001409132198302903,0.00031043067714799663
0.004362085898292463,0.0014042385224124292,0.0009534109328713772,0.0014612522997180244,0.00031703298129738387
0.005979979990810638,0.0007495285743725753,0.0004984914299369566,0.0012634892553539366,0.00032550604659332076
0.005674247521671348,0.0013530574227305291,0.0012084243568164664,0.0013321804601467834,0.00045375838431868583
0.005271294112435209,0.0014482843412961508,0.004061939972240649,0.007186063135612977,0.022960242574748466
0.005519063450641421,0.0012047998116686475,0.0006995920855150513,0.0016061290638211512,0.006916652839390325
0.006098574936525526,0.0008804454639783253,0.0011000885187694774,0.0013524347167018114,0.0003878910805327126
0.004392975006624436,0.0018008451990655305,0.0013639253407236303,0.0014275103060254575,0.000308758928886872
0.006340473560212737,0.0017772004883611216,0.0009682939380502849,0.0012444282545761268,0.0003114849547661847
0.004790239304523797,0.0013586589544982944,0.0008351014130730625,0.0011182145664019939,0.00018651423298662867
0.004165089603034527,0.0027519650818332727,0.003007327407306649,0.003323829519469321,0.00023038095330349894
0.005868986305264836,0.0031894002915877784,0.002992957732062186,0.003739943747328364,0.00046037436630860177
0.0036513138565646796,0.0013190675560588309,0.0015546923377368178,0.0012948170222029781,0.00044756040008459626
0.0037612610327953083,0.0013899763366077718,0.0009875010817763574,0.001669158530349457,0.00033307678408411325
0.004233491814155169,0.0015375821262465872,0.0012680358119335346,0.0011921140137030562,0.000341491017257483
0.00249610172430144,0.0011690107794908938,0.001457952736326217,0.0011605450275876438,0.00045340914082325914
0.004365863964545247,0.0012660876012304968,0.0015626641339343543,0.0013068657789425803,0.0003697560333918976
0.004635358464741869,0.0016360089474095534,0.001918337562976429,0.0019362558744937528,0.0004152119902581328
0.0044435680490866785,0.0012646750194840743,0.0018943005131171365,0.0014766451670510763,0.000316255632007212
0.005762033633019058,0.003441473706855923,0.0038079813474590587,0.001898726476664852,0.0004599285963989511
0.003712903157761638,0.0036039201708668667,0.0033786523714954934,0.0016345192151413607,0.00038627765358884345
0.005363822811384495,0.0018805308339058312,0.0028954121298367047,0.0016586532610110604,0.0004196589625139131
0.004549526662726338,0.0015149265322521566,0.0019220016941728394,0.0014282200237321094,0.0004998327394916183
0.004103429303325133,0.0019035511949770407,0.001270981511250949,0.001918713031786118,0.0003564658912457906
0.004652235228693722,0.0007591880239806507,0.0012511392372273353,0.0010761055802343223,0.00041531298655854486
0.005347460077391613,0.0015208768593178647,0.0013338978797277988,0.0013126451864482278,0.0004641087436811469
0.005021583717205069,0.001189022262191894,0.0012952175323673615,0.0012812345177432838,0.00030890050111207184
0.004459098799837011,0.0010012478546946137,0.0011402642979666533,0.001017930889723828,0.0002715655091517154
0.003210501123967404,0.0019304793444662551,0.0014061034168383788,0.0008696992755150827,0.0002703847820927492
0.00584580594684022,0.0010271041677482765,0.0010727703732314631,0.0014166885465808966,0.00032379703290507663
0.005231169906429564,0.001061524958413236,0.0014593053891830856,0.001217348890086324,0.00036801334888738533
0.00461357823980745,0.0011919473622324778,0.0009193252532747863,0.0010169547943084407,0.0003566449515024354
0.004809614789056008,0.0012140390689126008,0.0010953747705673917,0.0013568607455211876,0.00034762007051838896
0.008224908851416166,0.0009643825001549901,0.001315982569001894,0.0013953128351846089,0.0004433301983816585
0.007987014854640082,0.002634187292705744,0.0019881587539273557,0.00718918497762734,0.017936436882085887
0.00621785478292846,0.002086133635643171,0.00201079995884034,0.003936813586021623,0.013387285682156686
0.0030741305415550885,0.0020221756947988332,0.0013843210696099684,0.0014555305924644564,0.000542112531665378
0.007974592460909551,0.0008263675534554667,0.0009412122897380151,0.0015918050423663326,0.00032438296018727313
0.003631045963711308,0.0005623594973108799,0.0007676081041074662,0.00131459721826,0.00032508723814971246
0.006045179359571966,0.0012997746786665746,0.0007810492161288026,0.0013507880272102212,0.00037463050008397714
0.004022266608559887,0.0006233358468742207,0.0009048367409603744,0.0012897693565842546,0.00053908239397089
0.0033221408744498523,0.0006505688756374384,0.0006161321096060236,0.001091018235463253,0.0003730815722173743
0.004888497897562949,0.0015891277644905304,0.0006802907342673818,0.001193030841783199,0.00024247458920302053
0.0030930447453366644,0.001051502977770783,0.0011159986004737217,0.0010164379125442884,0.0003386912471717774
0.0047238359009665045,0.0011979726466287918,0.0007827929833907438,0.0009399303131789777,0.00035898944488725837
0.0061854679310508875,0.0009674463964824647,0.0017969343181443772,0.0011994984546278649,0.0002857151452139501
0.004391542818317559,0.0008617015123590175,0.0019610703058200963,0.0012255120941093178,0.00031509744514298174
0.005675857636186129,0.0010352500525931839,0.0013700379404560665,0.0011668272094326393,0.0003681117809723128
0.004224333449752319,0.0018592399261560403,0.000770536954876593,0.001246478191750603,0.0007525765796316156
0.0036930795617747527,0.0013696291477998319,0.0007317925371696752,0.0010743769053502131,0.00037462791950147777
0.006107727768976143,0.001322458948451993,0.0005936158232143712,0.0012949364247745833,0.0002699373101720947
0.005029246217821653,0.0008385099217937991,0.0012675945592171133,0.0015609363195670598,0.0002673976949120038
0.003584606020433298,0.0007847477599350695,0.000901895950610789,0.0011372140672698187,0.0003635049490803094
0.005854959027229381,0.0009067124861768486,0.0008772159815734673,0.001098945216804886,0.0004006336858597472
0.006693019146078729,0.0013711573081174586,0.000711221529471929,0.0011835768032104343,0.00029273261640272734
0.004486425662385173,0.0011423288258772142,0.0007248026189651665,0.000914836206411663,0.0002556948338115441
0.003579972945606646,0.0008035969574834624,0.0005310715690601204,0.0010911702092146433,0.00026322736713966756
0.001973764406202633,0.0007949403994514934,0.0010492348386376513,0.0013686515785308292,0.00022853902966762777
0.003157303001521537,0.0011912626792914935,0.0010302781873616027,0.0011524939605885751,0.0003197086527487676
0.0031677964318977234,0.0012293302801102291,0.00040130392614591814,0.0009682795523038536,0.00041267603237276913
0.004120074251080065,0.001587870096146236,0.000765827506129803,0.001458751135365799,0.00031019279921972744
0.005259586558876146,0.0010124561514538732,0.0006333764678734832,0.0013390562617681039,0.00035914895482516614
0.005646919977634259,0.0011374040127092476,0.0008472085672440266,0.001172725995867258,0.0003305897231117859
0.004036074666198482,0.0008665434896725673,0.0007981131425090623,0.0013676601867390903,0.000289288554535496
0.003672364127864298,0.0011437246242801,0.0005566794425746372,0.0009110377200947984,0.0003209295453391144
0.004786204776669771,0.0010321903415756602,0.0011710882454267133,0.0011914296701152009,0.0003943116109330892
0.0067827339292211115,0.0011308721537223146,0.0004649030102021078,0.0011419105546479692,0.0003549107386919142
0.004233711148720419,0.0011058675829957983,0.000572377106207752,0.0011982321764053047,0.00032574524914247125
0.004229466245706774,0.0013251482948901186,0.0005397962136203225,0.0014698443853144144,0.00028781882891737546
0.003092281238742259,0.0006840713192577389,0.000568234910796769,0.0011575029220118143,0.0002924753915332669
0.003169625866625515,0.001154370347882485,0.0007630403179151659,0.0008362152954582056,0.0003018336285274865
0.0036939698515175514,0.0016329244609721385,0.0009432019733905502,0.0011709379581694378,0.0003663251907872026
0.0033469114363338416,0.0008790188592085417,0.0003624315003177796,0.0012634435015290504,0.000357334116415266
0.003651750031528923,0.0009536152697657232,0.0005625214754226886,0.0012117676828261577,0.00018661759271995616
0.0035324311192044115,0.001277670887699684,0.0005050462093227813,0.0009907993778739321,0.00022473984961350073
0.0040334246002826715,0.0008662569067835506,0.0005876517053050841,0.0013020134040757963,0.00032026645051286355
0.0031428611370988646,0.000953183219502158,0.0004579374335648654,0.0012133325993665376,0.00024148409974782679
0.004208821675308943,0.000840672612607568,0.0007113867418334133,0.0008711554250106573,0.0002413980851230637
0.004765612654124833,0.0015743404328499785,0.0007918358470584137,0.0012230669735590085,0.00022132941491187242
0.003845421375271292,0.001065506476250051,0.0006367016068471976,0.0011383026572027188,0.0002867383601301074
0.004728615878582233,0.001367215368432364,0.0006621227963967733,0.0011005400361919135,0.00041397380392638894
0.0038299993313268364,0.0005271247153076491,0.0010056773239247921,0.001098259800268505,0.00024845907830205703
0.0032560227099024223,0.0007046531571400778,0.0006827351957658115,0.0009930805466910999,0.0003022217483811101
0.004536027030739557,0.0009110905173089905,0.001189597664210496,0.001013174557033834,0.00037756627901091677
0.0049493427939828255,0.0013658753969143234,0.0007336270979703586,0.0014590240506387846,0.00031135006968898397
0.003985040886336364,0.0012061669684659889,0.0009065320010297103,0.0013411343821263949,0.0003191005424153778
0.004515651652327661,0.0014330362826531057,0.0009387723445697383,0.0013837038100245507,0.0002510789596921447
0.003770597743220942,0.0009599255492112933,0.001044164497180259,0.0010872630290301255,0.0002710368625227287
0.0038033075846019794,0.0008108181620045558,0.0010143490419561637,0.00078139361499378,0.00031673285965361903
0.0035804816271123733,0.000959106360663293,0.0010943613725098399,0.0008660376266613239,0.00024533421751407077
0.003449646712699243,0.0015818405539674524,0.0006349935390349155,0.0008656991054985669,0.00024016159306237871
0.005335979636561936,0.0014163732297806401,0.0012658687655798982,0.0009316211835290379,0.00028351667381518614
0.006245524985447655,0.002480736750327183,0.0031926902467156446,0.0019899334035416473,0.00045497505242840665
0.005311701919940727,0.0027960625367906286,0.0017252116982769317,0.001990790980385509,0.00039849489053917956
0.0031577246540934268,0.0008022714012858221,0.0011335304272263873,0.0011732141012640188,0.0003120265259430031
0.0076776564549457405,0.0037519236151864416,0.0027519290971891506,0.0018581975505682917,0.000472050385043532
0.022238144206858417,0.01056113427772249,0.0034340222456215523,0.003778815280850986,0.0060309785295902885
0.012182260718267838,0.0029155032365588444,0.0032095084028311584,0.006884827448811177,0.023945485071596405
0.010264408814462438,0.005020406361532068,0.005050250158030185,0.0029759888699126863,0.0022044031512400398
0.0056839578912894415,0.004849334769694778,0.004121959976889758,0.002556569015081293,0.0005201903778986813
0.0033639543592465706,0.002339763023928836,0.0019838295056996665,0.0016211061427399457,0.00042465086774066713
0.003807712233158493,0.003696327723032865,0.0030092953178990803,0.0019912032814320803,0.00037476662054178626
0.00662143370858223,0.002969016057459428,0.0012386906351990864,0.001916559210850656,0.0004723642650745301
0.00785333694097625,0.0013599429046731912,0.0011456431898780096,0.0011487091733554198,0.0004584397518458263
0.005632315407355688,0.00130584585053588,0.0010435292685348446,0.0014511449955223392,0.00031305073548356716
0.005878793352022719,0.0019651474785186795,0.001110483709768068,0.0017896388912111705,0.00030549831688999143
0.0076958348997299576,0.0011727659672101205,0.001109244123959597,0.0016314443020606236,0.0003062239292844909
0.00379501669803153,0.0011908834128465575,0.0010536877114666295,0.0013375715291302588,0.0003593886074789693
0.0024701839314257195,0.001254453580780324,0.0011796358731642172,0.0013302391190281582,0.00024569428324417456
0.003823383562556243,0.002614506743374736,0.0012092451090424386,0.0014363357602918776,0.0004008957817470716
0.005040741977438583,0.0017045735879622193,0.0016662025672942115,0.0015905098408809033,0.0005132917669941917
0.006774241926279928,0.0012697304331049496,0.0016825623787363468,0.0019330310175074213,0.00041121225377262503
0.00549463948163981,0.0013986241594601053,0.0013144769589663935,0.0013430893395757796,0.00028305257016654847
0.0037497552271058,0.0016996349475729335,0.0012675084651278708,0.0010585743148297455,0.0003141527364246784
0.0048020103707571695,0.0019128395217089622,0.0011033857087090714,0.0011794720334312673,0.0004912535724198041
0.005425694573132376,0.0014955763682576945,0.0016123797745158,0.001717959799478012,0.0003493777536702482
0.004486886682839714,0.0012782176175287173,0.0013090073557940197,0.00134422562858616,0.0004137859136449663
0.00454360784233707,0.0010835895171751224,0.0011034891739671584,0.0012553738971838257,0.0004659249186668423
0.004102065660927687,0.0011181346750672016,0.0008189195005022891,0.0016018265626211309,0.0004362523458370933
0.0038470354722243464,0.0008775325170937981,0.0006674863363396188,0.001023074499220446,0.0004415270618484102
0.005237938062022042,0.0014502646975018676,0.0009093682042158557,0.0013415594385970515,0.0003220398627642175
0.004613024351855436,0.002219693829779113,0.0018222118691515988,0.0017071030812228197,0.00047613388683615855
0.00320971355020453,0.0019174482636866831,0.0011723870398900947,0.0015019162020014265,0.00043154500116218827
0.005633704992144719,0.001078872783452152,0.001181191029112569,0.0021346440733053637,0.00031804112687102483
0.004112180253463534,0.0005173471959242398,0.0012952945918840858,0.001031958853198607,0.0002925921583407358
0.003085110940491225,0.0009356251623193456,0.0013307728549838852,0.0013581102603749963,0.0002646766413969693
0.004657370986670572,0.0013687503666560304,0.0012842323227257935,0.0012686009342604474,0.00037871694471411924
0.005017441062725234,0.001052071053500086,0.0005376262282338501,0.0012277215620695929,0.0002863348575502939
0.0033642173084279716,0.0011060549838162455,0.0011176600614235738,0.0015002340871891125,0.00043034548734759506
0.007660540212906636,0.002128550257851414,0.001684712380819883,0.0014530252512713233,0.00042847901833636216
0.004989004329566878,0.001625811588223639,0.0018130716715894122,0.0012425573898865213,0.00036280895021918036
0.005703277670075856,0.001598116319091189,0.0016151573651205853,0.0011450793128858856,0.0004175779676629662
0.0045621339527803124,0.002431167613384965,0.000923408500647728,0.0010019283781985753,0.0003243071473862215
0.004402166508752468,0.0016132964013896864,0.0009682111611473102,0.0013792380211631258,0.00026365906931323524
0.004773159027978936,0.0018331245634898802,0.0009942096682992124,0.0012069441966339738,0.0003148354358277357
0.00509952957781468,0.001601296546769031,0.0015817041752498766,0.0015612189973164088,0.000282947721629674
0.005837097966556352,0.0017734545750671873,0.0009793713879347684,0.001582235057870477,0.00034179870689344133
0.005905251450081207,0.0010027877207712552,0.000641140051157161,0.0011814084621735714,0.00035824715619074834
0.005165956944509742,0.0010126313734875442,0.0010317624303191639,0.0010911241031734548,0.00032706952383792473
0.005628588296290004,0.00153484104205179,0.0010889585034660843,0.0018462904206901873,0.0003728012568496532
0.006221534942830281,0.0011654773843040144,0.0009935657642277556,0.001093178959590376,0.00036320482379387714
0.005241466749930675,0.001319231917624022,0.0008865525070582666,0.0013414913531150541,0.0003513890058372268
0.005213319125482279,0.0013455168398983956,0.0012147324343740977,0.000895038821979079,0.0003396434874710035
0.009096160388701749,0.0013326645178183883,0.0008890408841340068,0.0010508942027342167,0.00035782989591176214
0.006635398823016586,0.0007909287123858379,0.0006747151548666824,0.0013558179790635252,0.00034519413504314854
0.0062764439343704626,0.0014408105633072798,0.0009843803538014475,0.0014380231138950248,0.00039558007387089527
0.003896287518421842,0.0015123842233913895,0.0010858068062682504,0.0011885365631326824,0.0002474758767045729
0.0034910887958375047,0.0008586155181735144,0.0004569677532997504,0.0008705038956039968,0.000278749300214891
0.0038515371475468896,0.0007448503712088413,0.0005591699133319239,0.0007073069020480221,0.0002604602942002853
0.005119642144520415,0.004274427136645348,0.0014191947806803016,0.0015809668204505825,0.00031823992449131396
0.004068217387067268,0.0019328977165617447,0.0017367740025902956,0.0009025174591256992,0.00032377612378410445
0.0036686811879733053,0.0011169271283953878,0.0007980023020629854,0.0007158708710222399,0.00027209666568596386
0.004886598488678549,0.0016899475374553014,0.0006307250986765899,0.0008619179174508213,0.00036527736976086717
0.00992737505902451,0.0014226976179692854,0.0007710656418840173,0.000693436755084167,0.0003427533700372304
0.005529022030354463,0.0009666419408567921,0.0007062948431098953,0.0007230794814662265,0.00027185427346267154
0.004693009553207472,0.0011192183738286507,0.0005940814851487997,0.0006989570331351606,0.00029303961199072506
0.0043608848739162785,0.0013129035989079367,0.0006099784104319512,0.0007066370342876068,0.00020402285645501462
0.003083470325196219,0.0007484955359412934,0.0005373106034366819,0.0005816069425416002,0.00023888393414514796
0.004088504200817887,0.0008117311202503072,0.0007423044443840051,0.0006501604454052737,0.00020371551630478176
0.005394177516672374,0.0011274163885807136,0.0004340490821615494,0.0006220846865332635,0.00015818843071382246
0.0033950080164180025,0.000888074745394032,0.0004604080833041107,0.0005658352998383682,0.00022053520415817455
0.005549794132595068,0.0013433369191974322,0.0007069793113264224,0.0007778276542787141,0.0003268288826357586
0.005584977104812211,0.000704885679836629,0.0008115791758869239,0.0007206483119930524,0.0001839942562661566
0.0045491914348463865,0.0006160075579889963,0.00061706789207283,0.0005280759433774157,0.00017069716482178522
0.004733414141069125,0.0010822080432070903,0.0004202273517905773,0.0009448573603094324,0.00022639339537800456
